generation,solution,fitness
0,,"{'distance': 413.7684746202136, 'walk_straight': -359.8632174899927, 'speed': 268.8940062085451, 'joints_at_limits': -3770, 'alive_bonus': 202, 'height_diff': 0.8908002285108296}"
0,,"{'distance': -284.82777411327316, 'walk_straight': -0.15372657997746686, 'speed': 246.52163379465864, 'joints_at_limits': -2440, 'alive_bonus': 140, 'height_diff': 0.6475237286703095}"
0,,"{'distance': 904.8321068044593, 'walk_straight': -984.4982857203978, 'speed': 272.73855733996027, 'joints_at_limits': -14920, 'alive_bonus': 504, 'height_diff': 0.9185372744245973}"
0,,"{'distance': -316.2384595392067, 'walk_straight': -5.92193943862262, 'speed': 242.5926569336233, 'joints_at_limits': -1550, 'alive_bonus': 110, 'height_diff': 0.7566677493150511}"
1,4,"{'distance': 192.78168180165176, 'walk_straight': -90.97086981473663, 'speed': 273.41295455480963, 'joints_at_limits': -2730, 'alive_bonus': 222, 'height_diff': 0.8027197059775961}"
1,5,"{'distance': -352.26963500596673, 'walk_straight': -4.356257618203628, 'speed': 240.24275263297008, 'joints_at_limits': -2710, 'alive_bonus': 126, 'height_diff': 0.6187468100496403}"
1,6,"{'distance': 300.8235576626933, 'walk_straight': -324.10726904576865, 'speed': 270.2917755384553, 'joints_at_limits': -3630, 'alive_bonus': 198, 'height_diff': 1.000144215571815}"
1,7,"{'distance': -302.12019140867955, 'walk_straight': -53.40536304758449, 'speed': 242.4293155477399, 'joints_at_limits': -1400, 'alive_bonus': 142, 'height_diff': 1.0678274901891447}"
1,8,"{'distance': -19.895530335015163, 'walk_straight': -7.512240012634523, 'speed': 245.26997632220306, 'joints_at_limits': -1590, 'alive_bonus': 166, 'height_diff': 0.8301152171697416}"
1,9,"{'distance': -272.6096079050259, 'walk_straight': -11.992396096187008, 'speed': 230.7981473576478, 'joints_at_limits': -1280, 'alive_bonus': 90, 'height_diff': 0.9297188465588698}"
1,,"{'distance': -272.6096079050259, 'walk_straight': -11.992396096187008, 'speed': 230.7981473576478, 'joints_at_limits': -1280, 'alive_bonus': 90, 'height_diff': 0.9297188465588698}"
1,,"{'distance': -272.6096079050259, 'walk_straight': -11.992396096187008, 'speed': 230.7981473576478, 'joints_at_limits': -1280, 'alive_bonus': 90, 'height_diff': 0.9297188465588698}"
1,,"{'distance': -410.8796139698562, 'walk_straight': -154.75766585470274, 'speed': 250.99418472649126, 'joints_at_limits': -3300, 'alive_bonus': 142, 'height_diff': 0.9252443666111624}"
1,,"{'distance': -346.874555487502, 'walk_straight': -4.341868805304779, 'speed': 231.32819564465134, 'joints_at_limits': -1840, 'alive_bonus': 118, 'height_diff': 0.8046089666566554}"
1,,"{'distance': -272.6096079050259, 'walk_straight': -11.992396096187008, 'speed': 230.7981473576478, 'joints_at_limits': -1280, 'alive_bonus': 90, 'height_diff': 0.9297188465588698}"
1,,"{'distance': -272.6096079050259, 'walk_straight': -11.992396096187008, 'speed': 230.7981473576478, 'joints_at_limits': -1280, 'alive_bonus': 90, 'height_diff': 0.9297188465588698}"
2,4,"{'distance': -292.91893398412094, 'walk_straight': -13.033697547865065, 'speed': 231.3957158750171, 'joints_at_limits': -1370, 'alive_bonus': 92, 'height_diff': 0.8622407026085539}"
2,5,"{'distance': -273.96860041221714, 'walk_straight': -10.950287301174072, 'speed': 234.33167876558298, 'joints_at_limits': -1530, 'alive_bonus': 94, 'height_diff': 0.843813699849895}"
2,6,"{'distance': 1043.1142440649787, 'walk_straight': -3832.1690612803322, 'speed': 273.41435180371815, 'joints_at_limits': -23450, 'alive_bonus': 504, 'height_diff': 0.9167352159802571}"
2,7,"{'distance': -1218.8569995841642, 'walk_straight': -466.22112019455096, 'speed': 266.59018473519825, 'joints_at_limits': -17060, 'alive_bonus': 504, 'height_diff': 0.7825755364870465}"
2,8,"{'distance': -255.3465394515697, 'walk_straight': -9.581943449747932, 'speed': 232.89965840341796, 'joints_at_limits': -1300, 'alive_bonus': 86, 'height_diff': 0.9791494417751073}"
2,9,"{'distance': -274.46338224914757, 'walk_straight': -10.86572352813511, 'speed': 236.981746158111, 'joints_at_limits': -1410, 'alive_bonus': 94, 'height_diff': 0.8728748746334375}"
2,4,"{'distance': -292.91893398412094, 'walk_straight': -13.033697547865065, 'speed': 231.3957158750171, 'joints_at_limits': -1370, 'alive_bonus': 92, 'height_diff': 0.8622407026085539}"
2,5,"{'distance': -273.96860041221714, 'walk_straight': -10.950287301174072, 'speed': 234.33167876558298, 'joints_at_limits': -1530, 'alive_bonus': 94, 'height_diff': 0.843813699849895}"
2,6,"{'distance': 1043.1142440649787, 'walk_straight': -3832.1690612803322, 'speed': 273.41435180371815, 'joints_at_limits': -23450, 'alive_bonus': 504, 'height_diff': 0.9167352159802571}"
2,7,"{'distance': -1218.8569995841642, 'walk_straight': -466.22112019455096, 'speed': 266.59018473519825, 'joints_at_limits': -17060, 'alive_bonus': 504, 'height_diff': 0.7825755364870465}"
2,8,"{'distance': -255.3465394515697, 'walk_straight': -9.581943449747932, 'speed': 232.89965840341796, 'joints_at_limits': -1300, 'alive_bonus': 86, 'height_diff': 0.9791494417751073}"
2,9,"{'distance': -274.46338224914757, 'walk_straight': -10.86572352813511, 'speed': 236.981746158111, 'joints_at_limits': -1410, 'alive_bonus': 94, 'height_diff': 0.8728748746334375}"
