generation,solution,fitness
1,,"{'distance': -342.2679149916663, 'walk_straight': -1.9543404510041769, 'speed': 244.10547905055475, 'joints_at_limits': -1320, 'alive_bonus': 116, 'height_diff': 0.7673154202288313}"
2,4,"{'distance': -315.64694869361756, 'walk_straight': -0.11756959892130911, 'speed': 238.38894510111447, 'joints_at_limits': -1780, 'alive_bonus': 110, 'height_diff': 0.7188678104075531}"
2,5,"{'distance': -366.18002600584276, 'walk_straight': -1.7288808078899216, 'speed': 252.89542588872544, 'joints_at_limits': -2370, 'alive_bonus': 134, 'height_diff': 0.6894882549910473}"
2,6,"{'distance': -386.83856824146596, 'walk_straight': -0.9839206638104947, 'speed': 244.17178415953052, 'joints_at_limits': -1770, 'alive_bonus': 134, 'height_diff': 0.6566608451814205}"
2,7,"{'distance': -500.4600660562865, 'walk_straight': -87.9194810894814, 'speed': 268.2999762784338, 'joints_at_limits': -2920, 'alive_bonus': 174, 'height_diff': 0.9144848584406648}"
2,8,"{'distance': -342.8874038032123, 'walk_straight': -2.5273814519905344, 'speed': 244.76686543006392, 'joints_at_limits': -1200, 'alive_bonus': 118, 'height_diff': 0.7733294496104363}"
2,9,"{'distance': -295.38430433868405, 'walk_straight': -2.564697927187777, 'speed': 239.91060079658226, 'joints_at_limits': -1110, 'alive_bonus': 102, 'height_diff': 0.7689758650250592}"
2,4,"{'distance': -315.64694869361756, 'walk_straight': -0.11756959892130911, 'speed': 238.38894510111447, 'joints_at_limits': -1780, 'alive_bonus': 110, 'height_diff': 0.7188678104075531}"
2,5,"{'distance': -366.18002600584276, 'walk_straight': -1.7288808078899216, 'speed': 252.89542588872544, 'joints_at_limits': -2370, 'alive_bonus': 134, 'height_diff': 0.6894882549910473}"
2,6,"{'distance': -386.83856824146596, 'walk_straight': -0.9839206638104947, 'speed': 244.17178415953052, 'joints_at_limits': -1770, 'alive_bonus': 134, 'height_diff': 0.6566608451814205}"
2,7,"{'distance': -500.4600660562865, 'walk_straight': -87.9194810894814, 'speed': 268.2999762784338, 'joints_at_limits': -2920, 'alive_bonus': 174, 'height_diff': 0.9144848584406648}"
2,8,"{'distance': -342.8874038032123, 'walk_straight': -2.5273814519905344, 'speed': 244.76686543006392, 'joints_at_limits': -1200, 'alive_bonus': 118, 'height_diff': 0.7733294496104363}"
2,9,"{'distance': -295.38430433868405, 'walk_straight': -2.564697927187777, 'speed': 239.91060079658226, 'joints_at_limits': -1110, 'alive_bonus': 102, 'height_diff': 0.7689758650250592}"
