generation,solution,fitness
3,27,260.2136071624785
3,28,326.4630991447469
3,29,602.9641238708263
3,30,220.36872582010906
3,31,352.7241534183131
3,32,577.5822727053633
3,33,194.30548295419163
3,34,165.27422916957207
3,35,235.8371434267116
3,36,307.37357257776665
3,37,293.1248579120518
3,38,935.5838600675243
3,39,174.85045203173004
3,40,359.05382663512114
3,41,227.73037694802707
3,42,483.93492408219777
3,43,195.76004791051184
3,44,230.38807609133158
3,45,529.1910484829233
3,46,188.57088306322674
3,47,192.3208140073069
3,48,618.3851020928241
3,49,229.12060260132208
4,1,229.43968325979475
4,2,180.39035110020086
4,3,359.1098006517315
4,4,-171.13398212899222
4,5,191.0920717881919
4,6,562.3419044621168
4,7,265.96319955498586
4,8,470.92354127685445
4,9,154.16814541543488
4,10,466.8557892935483
4,11,393.72070137030437
4,12,170.5146718089143
4,13,336.46646034835766
4,14,210.0786649907491
4,15,210.20694199785103
4,16,251.51443772535805
4,17,267.0007486567447
4,18,418.8088726752135
4,19,-304.0361728728288
4,20,569.7804761834146
4,21,215.44973504120432
4,22,343.7972899894617
4,23,451.80853180744833
4,24,309.93671887599663
4,25,204.8754816742024
4,26,387.0045884105771
4,27,300.50088978209925
4,28,572.1902190105087
4,29,556.4789149786966
4,30,-453.6672629646479
4,31,-295.95084468194256
4,32,337.7753087683439
4,33,332.38772554747504
4,34,186.28314681917664
4,35,268.30380550979453
4,36,490.0553806665721
4,37,372.6087702980333
4,38,363.76598106867107
4,39,166.4100376101427
4,40,220.98289760526183
4,41,166.60394905222182
4,42,543.1710838856699
4,43,286.86248100141484
4,44,447.18606138917204
4,45,286.44349665182244
4,46,530.5952011810269
4,47,173.78350491858234
4,48,398.97013371306303
4,49,587.9868310480568
5,1,205.4384030917062
5,2,173.5136886194862
5,3,246.1609989844298
5,4,214.1827368461352
5,5,180.1678598476607
5,6,208.21485478349197
5,7,258.03985008202574
5,8,240.6851040566514
5,9,183.70049665891148
5,10,212.4786876736954
5,11,144.35497237909178
5,12,294.0919400542885
5,13,250.79734152430447
5,14,149.06457283137686
5,15,224.64479169607796
5,16,289.19054393936665
5,17,259.76939247751653
5,18,287.8043723486301
5,19,571.2921293152777
5,20,146.95325244971937
5,21,208.46436500016546
5,22,321.0734670873862
5,23,164.98048511220156
5,24,448.49615291922174
5,25,237.19432060996334
5,26,166.22016457307154
5,27,223.0272303723909
5,28,269.12223695458437
5,29,257.5373893093997
5,30,289.2106919434054
5,31,280.1596775413929
5,32,220.02762915822518
5,33,260.1157079993821
5,34,257.048007922269
5,35,227.50668509057215
5,36,314.1195092902095
5,37,411.4941594248417
5,38,196.63973409589101
5,39,267.86184760632756
5,40,238.93366797769923
5,41,314.55396495654134
5,42,217.10237097520803
5,43,254.78272317707047
5,44,163.63548795938405
5,45,300.90811345234573
5,46,245.6369615424341
5,47,148.2322410118211
5,48,232.46336150491388
5,49,348.99137769879314
6,1,364.33006345218234
6,2,194.92424685958247
6,3,186.47531850184188
6,4,353.41714149897774
6,5,301.6001065444519
6,6,355.9304329971414
6,7,174.36384674824765
6,8,237.59866340253217
6,9,449.4046585929207
6,10,114.2303721058064
6,11,334.4565995868695
6,12,132.25064698977062
6,13,212.37091152235513
6,14,396.3313997698622
6,15,160.92478944066139
6,16,208.48810213027474
6,17,172.3688762037039
6,18,233.84445835117384
6,19,223.90892420461014
6,20,227.99621813887103
6,21,377.8754546259054
6,22,-507.40422183456474
6,23,302.16591153776113
6,24,519.988449156852
6,25,248.53300492562192
6,26,250.53005894903484
6,27,423.74671697648546
6,28,279.1975244271146
6,29,374.9146303474076
6,30,397.4453687126583
6,31,189.25079126946616
6,32,211.6590540727506
6,33,-257.31439852016877
6,34,254.2086399962056
6,35,466.52559107619913
6,36,570.348868524746
6,37,266.59881070964536
6,38,343.35221175707267
6,39,246.25105525609922
6,40,324.16662869321823
6,41,175.6483775287533
6,42,317.22450132250685
6,43,63.283326838697434
6,44,176.0543428116724
6,45,250.63809938819105
6,46,157.17819204148108
6,47,279.135575367445
6,48,240.71858068062284
6,49,173.11780607839395
7,1,543.920126454108
7,2,152.24388325358728
7,3,355.8947666557672
7,4,687.925639648246
7,5,176.44674126439077
7,6,304.8708567375208
7,7,417.4737066054989
7,8,351.70175508417134
7,9,196.63220306237974
7,10,330.7645787872436
7,11,290.9755150372451
7,12,351.2277115210219
7,13,365.06126850647024
7,14,511.51494330015333
7,15,237.35913503615373
7,16,533.6162593400089
7,17,387.9685982261909
7,18,577.2951427984568
7,19,353.83894857858917
7,20,292.3928088200532
7,21,134.97663074405207
7,22,453.3039688686249
7,23,232.38657480759895
7,24,278.93592134527944
7,25,387.8698240459044
7,26,274.5862975250824
7,27,274.59624292310895
7,28,389.6506294999884
7,29,285.20598951405475
7,30,166.91370911534463
7,31,313.5351340133796
7,32,327.18286741027646
7,33,257.4345309309832
7,34,377.3627726524986
7,35,290.4518496492475
7,36,233.97860273507706
7,37,616.6193106739955
7,38,180.08616106603748
7,39,326.70050442584215
7,40,345.5582213860313
7,41,272.0034059185424
7,42,188.680277186942
7,43,401.1015920481126
7,44,402.0790680574732
7,45,272.8694260542458
7,46,592.5518307779597
7,47,243.72960066999968
7,48,355.87210405760277
7,49,358.2881614485926
8,1,238.43958402665757
8,2,187.59913398742572
8,3,316.2989572679586
8,4,351.11967954712435
8,5,238.04612153435812
8,6,495.7886372147325
8,7,334.34888678217783
8,8,309.8504350024904
8,9,194.51515497638545
8,10,377.6570038937221
8,11,355.75249983945247
8,12,257.8079483072647
8,13,312.7118585331081
8,14,350.3333044350567
8,15,479.169187470097
8,16,339.25274476146035
8,17,173.38065631479026
8,18,262.21511234271
8,19,225.91744257735996
8,20,235.8667909314645
8,21,366.2225839363859
8,22,333.62675587683964
8,23,379.6642522649361
8,24,-39.55524403360783
8,25,438.41043166364307
8,26,292.33400257287695
8,27,178.95241295211562
8,28,387.2127948471596
8,29,334.8089467305361
8,30,226.069615722013
8,31,-547.2189098232725
8,32,589.7364815452712
8,33,275.2767526010437
8,34,196.16159245543895
8,35,366.8467809503269
8,36,520.5442460293352
8,37,249.4523637481733
8,38,-302.73434647498925
8,39,560.3283759409692
8,40,305.6686074616892
8,41,669.6166489668517
8,42,329.992584906397
8,43,196.8946622546879
8,44,305.96104363604223
8,45,304.2850103919556
8,46,313.0441822032489
8,47,569.1879131844001
8,48,196.70685662472056
8,49,68.79040365284993
9,1,328.3898411387335
9,2,65.43339482444145
9,3,308.87280710240367
9,4,322.0773668976883
9,5,368.1327245895457
9,6,224.9684568626411
9,7,326.54167266069766
9,8,326.18234599529933
9,9,527.8384046221809
9,10,355.0650584726583
9,11,364.31544079030346
9,12,304.8974219775685
9,13,481.4003130486532
9,14,320.1408709981864
9,15,390.74738906712435
9,16,329.4106211068079
9,17,541.3889001502492
9,18,-214.7401085688279
9,19,549.5885840078356
9,20,303.6459030273562
9,21,393.81487333637057
9,22,380.00982063618585
9,23,264.08496662339735
9,24,352.7834133047422
9,25,321.9622923243454
9,26,366.52708944316436
9,27,244.62352238247033
9,28,361.8764000694702
9,29,561.2103637137739
9,30,206.31723895300377
9,31,287.77107207902935
9,32,454.8557750750422
9,33,307.43627797648435
9,34,555.9920612137563
9,35,376.9107584323681
9,36,-351.86339554846234
9,37,211.19954247025464
9,38,462.1424497895389
9,39,486.81627345536396
9,40,321.6177970412859
9,41,335.8726282851122
9,42,718.9002692701355
9,43,281.2063875040909
9,44,236.847834103731
9,45,200.14529843804576
9,46,264.284104395078
9,47,244.1168168040693
9,48,306.55798721451066
9,49,317.11314765662934
10,1,243.80223095943765
10,2,304.8758063403846
10,3,192.8141252958546
10,4,364.86761293528554
10,5,296.51100626873114
10,6,313.11590407847416
10,7,392.90632328508065
10,8,499.82213100972615
10,9,237.19208629304086
10,10,361.49506640895254
10,11,349.52307155339133
10,12,328.5827794038566
10,13,202.71364214110451
10,14,280.1627491744688
10,15,248.6527821463522
10,16,234.98658049079899
10,17,169.11920496206181
10,18,387.02218437966104
10,19,440.80717283387884
10,20,591.5153940483787
10,21,268.18444811717154
10,22,319.7410857497464
10,23,419.49430010958093
10,24,175.22848929748852
10,25,340.76043528506057
10,26,296.1598295878874
10,27,273.40805345657384
10,28,206.96933895038399
10,29,-852.7721176470072
10,30,279.76142832014165
10,31,201.38612701594596
10,32,260.282467611933
10,33,199.16316269001302
10,34,169.40511226571113
10,35,298.0277618642743
10,36,193.81464600736624
10,37,368.7213774184269
10,38,437.00634434108457
10,39,273.56365976059357
10,40,345.2452559610931
10,41,167.62241756726087
10,42,220.22035321729425
10,43,183.6883917648819
10,44,194.40385415631494
10,45,254.61298638984076
10,46,175.0371269423558
10,47,319.9966782131021
10,48,269.9311654760885
10,49,751.3478139616295
