generation,solution,fitness
7,47,975.5000047903619
7,48,416.392360678984
7,49,328.5826258166464
8,1,665.9001409139615
8,2,425.3229098780729
8,3,436.27147249231393
8,4,523.3367846102395
8,5,437.4639422333616
8,6,774.6446784312166
8,7,456.291944679657
8,8,773.1945243059243
8,9,432.32119595779295
8,10,-583.9899546860415
8,11,724.5978426674928
8,12,894.2552864827403
8,13,430.2472756296371
8,14,-435.90328573280857
8,15,-452.7133866020108
8,16,500.6092072052502
8,17,424.45735106306574
8,18,-89.63491382330486
8,19,708.9465133072854
8,20,1443.7879992580013
8,21,-602.8726605864089
8,22,712.837941052564
8,23,512.8361346520626
8,24,-368.12434651610135
8,25,674.5791126871345
8,26,854.8060884427373
8,27,439.6907526171852
8,28,412.4740143345213
8,29,887.7261844924218
8,30,893.7753410718386
8,31,702.4766691849456
8,32,772.694056993066
8,33,737.1982092846323
8,34,-254.34197066435024
8,35,329.9245254109438
8,36,-129.90110331351227
8,37,710.2077341707277
8,38,-478.98442629349677
8,39,405.8418648021667
8,40,-1127.7856318539957
8,41,-748.7044096046726
8,42,500.31346648244005
8,43,726.4985648058157
8,44,-1360.2868083340538
8,45,616.2626148418783
8,46,392.7329933723235
8,47,727.095386336896
8,48,494.22115042223794
8,49,796.766113604465
9,1,1613.3652810591796
9,2,1280.5175721474795
9,3,906.4473234744092
9,4,532.8150982784267
9,5,505.2360187049653
9,6,380.62833851125947
9,7,713.0382305295595
9,8,791.4883993487675
9,9,517.3677479074828
9,10,542.213506578235
9,11,1182.1009720044208
9,12,668.2894261084958
9,13,459.4258286425468
9,14,674.8774276995637
9,15,715.1885890634057
9,16,738.3688611638162
9,17,1184.660105276715
9,18,844.7853945986213
9,19,-200.42494641715112
9,20,676.1285006136205
9,21,424.78213127112457
9,22,486.66369025431925
9,23,763.0799202440793
9,24,713.7374592429347
9,25,1610.8287758113574
9,26,365.6762766137693
9,27,-1200.0954904104585
9,28,468.5124068856954
9,29,792.5187587660553
9,30,749.9397859547745
9,31,-1074.31902044322
9,32,442.8579375022879
9,33,51.50064066423027
9,34,688.3340530477524
9,35,679.3099388310965
9,36,728.9813229172357
9,37,445.857333921692
9,38,408.48313703943796
9,39,-1435.6179498097
9,40,449.50712069960974
9,41,666.9538209758337
9,42,651.8038119849034
9,43,-1403.6255152294643
9,44,396.353997949483
9,45,1506.0535857966547
9,46,660.5624833354362
9,47,359.3409383121881
9,48,368.336014132577
9,49,389.64304880991074
10,1,1108.755694784354
10,2,614.3809560251333
10,3,-318.5672538691582
10,4,373.1159332617668
10,5,-670.4792892600277
10,6,391.67380088781937
10,7,1029.7094744902854
10,8,782.3020838579837
10,9,768.1052397827152
10,10,316.0893391296585
10,11,938.7342546883991
10,12,812.1991001224069
10,13,745.2480040560548
10,14,499.28603974245476
10,15,464.2890863719074
10,16,501.1079756196555
10,17,795.0289703393297
10,18,515.3392581413364
10,19,-254.92792939190232
10,20,812.9862346080754
10,21,451.428030593341
10,22,1677.0556694288587
10,23,1018.6234133328766
10,24,498.9221252517322
10,25,691.2701630263499
10,26,-77.84528400926162
10,27,415.1494788325081
10,28,774.2195824568875
10,29,881.4601433432705
10,30,1613.9187848592921
10,31,-250.7928741057883
10,32,607.6304612819528
10,33,351.2825046222511
10,34,713.4453397614469
10,35,684.6057495110856
10,36,487.6792321763847
10,37,602.7958999670185
10,38,737.6327455982995
10,39,-315.7972640788405
10,40,528.5244040944694
10,41,673.4690931514901
10,42,528.7701582677063
10,43,-227.09761211920107
10,44,779.4415058281509
10,45,595.3614133144077
10,46,85.08478393618522
10,47,-90.7856237874945
10,48,461.42515077263647
10,49,-750.7545244198022
